Code,PMG,Register,Scrape
NW7311,1,1,0
NW7312,0,1,0
NW7313,1,1,0
NW7314,0,1,0
NW7315,0,1,0
NW7316,1,1,0
NW7317,1,1,0
NW7318,1,1,0
NW7319,0,1,0
NW732,1,1,0
NW7320,1,1,0
NW7321,0,1,0
NW7322,1,1,0
NW7323,0,1,0
NW7325,0,1,0
NW7326,1,0,0
NW7327,1,0,0
NW7328,1,0,0
NW7329,1,0,0
NW733,1,1,0
NW7330,1,1,0
NW7331,1,0,0
NW7332,1,0,0
NW7333,1,0,0
NW7334,1,0,0
NW7335,1,0,0
NW7336,1,0,0
NW7337,1,0,0
NW7338,1,0,0
NW7339,1,0,0
NW734,1,1,0
NW7340,1,0,0
NW7341,1,1,0
NW7342,1,1,0
NW7343,0,1,0
NW7344,0,1,0
NW7345,0,1,0
NW7346,0,1,0
NW7347,0,1,0
NW7348,1,1,0
NW7349,1,1,0
NW735,1,1,0
NW7350,1,1,0
NW7351,0,1,0
NW7352,1,1,0
NW7353,1,1,0
NW7354,1,1,0
NW7355,0,1,0
NW7356,0,1,0
NW7358,1,1,0
NW7359,1,1,0
NW736,1,1,0
NW7360,0,1,0
NW7361,1,1,0
NW7362,0,1,0
NW7363,1,1,0
NW7364,1,1,0
NW7365,1,1,0
NW7366,0,1,0
NW7367,1,1,0
NW7368,1,1,0
NW7369,1,1,0
NW737,1,1,0
NW7370,1,1,0
NW7371,1,1,0
NW7372,1,1,0
NW7373,1,1,0
NW7374,1,1,0
NW7375,1,1,0
NW7376,1,1,0
NW7377,1,1,0
NW7378,0,1,0
NW7379,1,1,0
NW738,1,1,1
NW7380,1,1,0
NW7381,0,1,0
NW7382,1,1,0
NW7383,0,1,0
NW7384,1,1,0
NW7385,0,1,0
NW7386,1,1,0
NW7387,1,1,0
NW7388,1,1,0
NW7389,1,1,0
NW739,1,1,1
NW7390,1,1,0
NW7391,1,1,0
NW7392,1,1,0
NW7393,0,1,0
NW7394,1,1,0
NW7395,1,1,0
NW7396,1,1,0
NW7397,1,1,0
NW7398,1,1,0
NW7399,1,1,0
NW74,1,1,0
NW740,1,1,0
NW7400,1,1,0
NW7401,1,1,0
NW7402,1,0,0
NW7403,1,1,0
NW7404,1,1,0
NW7405,1,1,0
NW7406,1,1,0
NW7407,1,1,0
NW7408,1,1,0
NW7409,0,1,0
NW741,1,1,0
NW7410,1,1,0
NW7411,1,1,0
NW7412,0,1,0
NW7413,0,1,0
NW7414,0,1,0
NW7415,0,1,0
NW7416,1,1,0
NW7417,1,1,0
NW7418,1,1,0
NW7419,1,1,0
NW742,1,1,0
NW7420,1,1,0
NW7421,1,1,0
NW7422,0,1,0
NW7423,1,1,0
NW7424,1,1,0
NW7425,1,1,0
NW7426,1,1,0
NW7427,1,1,0
NW7428,1,1,0
NW7429,1,1,0
NW743,1,1,1
NW7430,0,1,0
NW7431,0,1,0
NW7432,1,1,0
NW7433,0,1,0
NW7434,0,1,0
NW7435,0,1,0
NW7436,0,1,0
NW7437,0,1,0
NW7438,0,1,0
NW7439,0,1,0
NW744,1,1,0
NW7440,0,1,0
NW7441,0,1,0
NW7442,0,1,0
NW7443,0,1,0
NW7444,0,1,0
NW7445,0,1,0
NW7446,0,1,0
NW7447,0,1,0
NW7448,0,1,0
NW7449,0,1,0
NW745,1,1,0
NW7451,0,1,0
NW7452,0,1,0
NW7453,0,1,0
NW7454,0,1,0
NW7455,0,1,0
NW7456,0,1,0
NW7457,0,1,0
NW7458,0,1,0
NW7459,0,1,0
NW746,1,1,0
NW7460,0,1,0
NW7461,0,1,0
NW7462,0,1,0
NW7463,0,1,0
NW7464,0,1,0
NW7465,0,1,0
NW7466,0,1,0
NW7467,0,1,0
NW7469,0,1,0
NW747,1,1,0
NW7470,0,1,0
NW7471,0,1,0
NW7472,0,1,0
NW7473,0,1,0
NW7474,0,1,0
NW7475,0,1,0
NW7476,0,1,0
NW7477,0,1,0
NW7478,0,1,0
NW7479,0,1,0
NW748,1,1,0
NW7480,0,1,0
NW7481,0,1,0
NW7482,0,1,0
NW7483,0,1,0
NW7484,0,1,0
NW7485,0,1,0
NW7486,0,1,0
NW7487,0,1,0
NW7488,0,1,0
NW7489,0,1,0
NW749,1,1,0
NW7490,0,1,0
NW7491,0,1,0
NW7492,0,1,0
NW7493,0,1,0
NW7494,0,1,0
NW7495,0,1,0
NW7496,0,1,0
NW7497,0,1,0
NW7498,0,1,0
NW7499,0,1,0
NW75,1,1,1
NW750,1,1,0
NW7500,0,1,0
NW7501,0,1,0
NW7502,0,1,0
NW7503,0,1,0
NW7504,0,1,0
NW7505,0,1,0
NW7506,0,1,0
NW7507,0,1,0
NW7508,0,1,0
NW7509,0,1,0
NW751,1,1,0
NW7510,0,1,0
NW7511,0,1,0
NW7512,0,1,0
NW7513,0,1,0
NW7514,0,1,0
NW7515,0,1,0
NW7516,0,1,0
NW7517,0,1,0
NW7518,0,1,0
NW7519,0,1,0
NW752,1,1,0
NW7520,0,1,0
NW7521,0,1,0
NW7522,0,1,0
NW7523,0,1,0
NW7524,0,1,0
NW7525,0,1,0
NW7527,0,1,0
NW7528,0,1,0
NW7529,0,1,0
NW753,1,1,0
NW7530,0,1,0
NW7531,0,1,0
NW7532,0,1,0
NW7533,0,1,0
NW7534,0,1,0
NW7535,0,1,0
NW7536,0,1,0
NW7537,0,1,0
NW7538,0,1,0
NW7539,0,1,0
NW754,1,1,0
NW7540,0,1,0
NW7541,0,1,0
NW7542,0,1,0
NW7543,0,1,0
NW7544,0,1,0
NW7545,0,1,0
NW7546,0,1,0
NW7547,0,1,0
NW7548,0,1,0
NW7549,0,1,0
NW755,1,1,1
NW7550,0,1,0
NW7551,0,1,0
NW7552,0,1,0
NW7553,0,1,0
NW7554,0,1,0
NW7555,0,1,0
NW7556,0,1,0
NW7557,0,1,0
NW7558,0,1,0
NW7559,0,1,0
NW756,1,1,0
NW7560,0,1,0
NW7561,0,1,0
NW7562,0,1,0
NW7563,0,1,0
NW7564,0,1,0
NW7565,0,1,0
NW7566,0,1,0
NW7567,0,1,0
NW7568,0,1,0
NW7569,0,1,0
NW757,1,1,0
NW7570,0,1,0
NW7571,0,1,0
NW7572,0,1,0
NW7573,0,1,0
NW7574,0,1,0
NW7575,0,1,0
NW7576,0,1,0
NW7577,0,1,0
NW7579,0,1,0
NW758,1,1,0
NW7580,0,1,0
NW7581,0,1,0
NW7582,0,1,0
NW7583,0,1,0
NW7584,0,1,0
NW7585,0,1,0
NW7586,0,1,0
NW7587,0,1,0
NW7588,0,1,0
NW7589,0,1,0
NW759,0,1,0
NW7590,0,1,0
NW7591,0,1,0
NW7592,0,1,0
NW7593,0,1,0
NW7594,0,1,0
NW7595,0,1,0
NW7596,0,1,0
NW7597,0,1,0
NW7598,0,1,0
NW7599,0,1,0
NW76,1,1,1
NW760,1,1,1
NW7600,0,1,0
NW7601,0,1,0
NW7602,0,1,0
NW7603,0,1,0
NW7604,0,1,0
NW7605,0,1,0
NW7606,0,1,0
NW7607,0,1,0
NW7608,0,1,0
NW7609,0,1,0
NW761,1,1,1
NW7610,0,1,0
NW7611,0,1,0
NW7612,0,1,0
NW7613,0,1,0
NW7614Z,0,1,0
NW7615Z,0,1,0
NW7616,0,1,0
NW7617,0,1,0
NW7619,0,1,0
NW762,0,1,1
NW7620,0,1,0
NW7621,0,1,0
NW7622,0,1,0
NW7623,0,1,0
NW7624,0,1,0
NW7625,0,1,0
NW7626,0,1,0
NW7627,0,1,0
NW7628,0,1,0
NW7629,0,1,0
NW763,1,1,0
NW7630,0,1,0
NW7631,0,1,0
NW7632,0,1,0
NW7633,0,1,0
NW7634,0,1,0
NW7635,0,1,0
NW7636,0,1,0
NW7637,0,1,0
NW7639,0,1,0
NW764,1,1,0
NW7648,0,1,0
NW7649,0,1,0
NW765,1,1,1
NW7652,0,1,0
NW7653,0,1,0
NW7654,0,1,0
NW7655,0,1,0
NW7657,0,1,0
NW7659,0,1,0
NW766,1,1,1
NW7660,0,1,0
NW7661,0,1,0
NW7662,0,1,0
NW7663,0,1,0
NW7665,0,1,0
NW7666,0,1,0
NW7667Z,0,1,0
NW7668,0,1,0
NW767,1,1,0
NW7670,0,1,0
NW7671,0,1,0
NW7672,0,1,0
NW7673,0,1,0
NW7674,0,1,0
NW7675,0,1,0
NW7676,0,1,0
NW7679,0,1,0
NW768,1,1,0
NW7681,0,1,0
NW7682,0,1,0
NW7683,0,1,0
NW7684,0,1,0
NW7687,0,1,0
NW7688,0,1,0
NW7689,0,1,0
NW769,1,1,0
NW7690,0,1,0
NW7691,0,1,0
NW7693,0,1,0
NW7698,0,1,0
NW77,1,1,1
NW770,1,1,0
NW7700,0,1,0
NW7701,0,1,0
NW7702,0,1,0
NW7703,0,1,0
NW7704,0,1,0
NW7705,0,1,0
NW7706,0,1,0
NW7707,0,1,0
NW7708,0,1,0
NW771,1,1,0
NW7710,0,1,0
NW7712,0,1,0
NW7713,0,1,0
NW7714,0,1,0
NW7715,0,1,0
NW7716,0,1,0
NW7717,0,1,0
NW7718,0,1,0
NW772,1,1,0
NW7720,0,1,0
NW7722,0,1,0
NW7723,0,1,0
NW7724,0,1,0
NW7725,0,1,0
NW7726,0,1,0
NW7727,0,1,0
NW7728,0,1,0
NW7729,0,1,0
NW773,1,1,1
NW7730,0,1,0
NW7731,0,1,0
NW7732,0,1,0
NW7733,0,1,0
NW7734,0,1,0
NW7735,0,1,0
NW7736,0,1,0
NW7737,0,1,0
NW7738,0,1,0
NW7739,0,1,0
NW774,1,1,0
NW7740,0,1,0
NW7741,0,1,0
NW7742,0,1,0
NW7743,0,1,0
NW7744,0,1,0
NW7745,0,1,0
NW7746,0,1,0
NW7747,0,1,0
NW7748,0,1,0
NW7749,0,1,0
NW775,1,1,0
NW7750,0,1,0
NW7751,0,1,0
NW7752,0,1,0
NW7753,0,1,0
NW7754,0,1,0
NW7755,0,1,0
NW7756,0,1,0
NW776,1,1,0
NW7761,0,1,0
NW7762,0,1,0
NW7763,0,1,0
NW7764,0,1,0
NW7764Z,0,1,0
NW7766,0,1,0
NW7767,0,1,0
NW7769,0,1,0
NW777,1,1,0
NW7770,0,1,0
NW7771,0,1,0
NW7772,0,1,0
NW7773,0,1,0
NW7774,0,1,0
NW7775,0,1,0
NW7776,0,1,0
NW7777,0,1,0
NW7778,0,1,0
NW7779,0,1,0
NW778,1,1,0
NW7780,0,1,0
NW7781,0,1,0
NW7782,0,1,0
NW7783,0,1,0
NW7784,0,1,0
NW7785,0,1,0
NW7786,0,1,0
NW7787,0,1,0
NW7788,0,1,0
NW7789,0,1,0
NW779,1,1,0
NW7790,0,1,0
NW7791,0,1,0
NW7792,0,1,0
NW7793,0,1,0
NW7794,0,1,0
NW7795,0,1,0
NW7796,0,1,0
NW7797,0,1,0
NW7798,0,1,0
NW7799,0,1,0
NW78,0,1,0
NW780,1,1,1
NW7800,0,1,0
NW7801,0,1,0
NW7802,0,1,0
NW7803,0,1,0
NW7804,0,1,0
NW7805,0,1,0
NW7806,0,1,0
NW7807,0,1,0
NW7808,0,1,0
NW7809,0,1,0
NW781,1,1,1
NW7810,0,1,0
NW7811,0,1,0
NW7812,0,1,0
NW7813,0,1,0
NW7814,0,1,0
NW7815,0,1,0
NW7816,0,1,0
NW7817,0,1,0
NW7818,0,1,0
NW7819,0,1,0
NW782,0,1,0
NW7820,0,1,0
NW7821,0,1,0
NW7822,0,1,0
NW7823,0,1,0
NW7824,0,1,0
NW7825,0,1,0
NW7826,0,1,0
NW7827,0,1,0
NW7828,0,1,0
NW7829,0,1,0
NW783,1,1,1
NW7830,0,1,0
NW7831,0,1,0
NW7832,0,1,0
NW7833,0,1,0
NW7836,0,1,0
NW7837,0,1,0
NW7838,0,1,0
NW7839,0,1,0
NW784,1,1,0
NW7840,0,1,0
NW7841,0,1,0
NW7842,0,1,0
NW7843,0,1,0
NW7844,0,1,0
NW7845,0,1,0
NW7846,0,1,0
NW7847,0,1,0
NW7848,0,1,0
NW7849,0,1,0
NW785,1,1,0
NW7850,0,1,0
NW7851,0,1,0
NW7852,0,1,0
NW7854,0,1,0
NW7855,0,1,0
NW7856,0,1,0
NW7857,0,1,0
NW7858,0,1,0
NW7859,0,1,0
NW786,1,1,0
NW7860,0,1,0
NW7861,0,1,0
NW7862,0,1,0
NW7863,0,1,0
NW7864,0,1,0
NW7865,0,1,0
NW7866,0,1,0
NW7867,0,1,0
NW7868,0,1,0
NW7869,0,1,0
NW787,1,1,0
NW7870,0,1,0
NW7872,0,1,0
NW7876,0,1,0
NW7878,0,1,0
NW7879,0,1,0
NW788,1,1,1
NW7880,0,1,0
NW7882,0,1,0
NW7886,0,1,0
NW7887,0,1,0
NW7888,0,1,0
NW7889,0,1,0
NW789,0,1,1
NW7890,0,1,0
NW7891,0,1,0
NW7892,0,1,0
NW7893,0,1,0
NW7894,0,1,0
NW7895,0,1,0
NW7896,0,1,0
NW7897,0,1,0
NW7898,0,1,0
NW7899,0,1,0
NW79,1,1,1
NW790,1,1,0
NW7900,0,1,0
NW7901,0,1,0
NW7902,0,1,0
NW7903,0,1,0
NW7904,0,1,0
NW7905,0,1,0
NW7906,0,1,0
NW7907,0,1,0
NW7908,0,1,0
NW7909,0,1,0
NW791,1,1,0
NW7910,0,1,0
NW7911,0,1,0
NW7912,0,1,0
NW7913,0,1,0
NW7914,0,1,0
NW7915,0,1,0
NW7916,0,1,0
NW7917,0,1,0
NW7918,0,1,0
NW7919,0,1,0
NW792,1,1,0
NW7920,0,1,0
NW7921,0,1,0
NW7922,0,1,0
NW7923,0,1,0
NW7924,0,1,0
NW7925,0,1,0
NW7926,0,1,0
NW7927,0,1,0
NW7928,0,1,0
NW7929,0,1,0
NW793,1,1,0
NW7930,0,1,0
NW7931,0,1,0
NW7932,0,1,0
NW7933,0,1,0
NW7934,0,1,0
NW7935,0,1,0
NW7936,0,1,0
NW7937,0,1,0
NW7938,0,1,0
NW7939,0,1,0
NW794,1,1,1
NW7940,0,1,0
NW7941,0,1,0
NW7942,0,1,0
NW7943,0,1,0
NW7944,0,1,0
NW7946,0,1,0
NW7947,0,1,0
NW7949,0,1,0
NW795,0,1,1
NW7950,0,1,0
NW7951,0,1,0
NW7952,0,1,0
NW7953,0,1,0
NW7955,0,1,0
NW7956,0,1,0
NW7957,0,1,0
NW7958,0,1,0
NW7959,0,1,0
NW796,1,1,0
NW7960,0,1,0
NW7962,0,1,0
NW7963,0,1,0
NW7964,0,1,0
NW7967,0,1,0
NW7968,0,1,0
NW7969,0,1,0
NW797,1,1,1
NW7970,0,1,0
NW7972,0,1,0
NW7973,0,1,0
NW7975,0,1,0
NW7976,0,1,0
NW798,1,1,0
NW7981,0,1,0
NW7982,0,1,0
NW7983,0,1,0
NW7984,0,1,0
NW7985,0,1,0
NW7986,0,1,0
NW7987,0,1,0
NW7988,0,1,0
NW7989,0,1,0
NW799,1,1,0
NW7990,0,1,0
NW7992,0,1,0
NW7993,0,1,0
NW7994,0,1,0
NW7996,0,1,0
NW7997,0,1,0
NW7998,0,1,0
NW7999,0,1,0
NW8,1,1,1
NW80,1,1,0
NW800,1,1,1
NW8001,0,1,0
NW8002,0,1,0
NW8003,0,1,0
NW8004,0,1,0
NW8005,0,1,0
NW8006,0,1,0
NW8007,0,1,0
NW8009,0,1,0
NW801,1,1,1
NW8011,0,1,0
NW8012,0,1,0
NW8013,0,1,0
NW8015,0,1,0
NW8016,0,1,0
NW8017,0,1,0
NW8018,0,1,0
NW8019,0,1,0
NW802,1,1,0
NW8020,0,1,0
NW8021,0,1,0
NW8022,0,1,0
NW8023,0,1,0
NW8025,0,1,0
NW8026,0,1,0
NW8027,0,1,0
NW8028,0,1,0
NW8029,0,1,0
NW803,1,1,0
NW8030,0,1,0
NW8031,0,1,0
NW8032,0,1,0
NW8033,0,1,0
NW8034,0,1,0
NW8035,0,1,0
NW8036,0,1,0
NW8037,0,1,0
NW8038,0,1,0
NW8039,0,1,0
NW804,1,1,0
NW8040,0,1,0
NW8041,0,1,0
NW8042,0,1,0
NW8043,0,1,0
NW8044,0,1,0
NW8045,0,1,0
NW8046,0,1,0
NW8047,0,1,0
NW8048,0,1,0
NW8049,0,1,0
NW805,1,1,0
NW8050,0,1,0
NW8051,0,1,0
NW8052,0,1,0
NW8053,0,1,0
NW8054,0,1,0
NW8055,0,1,0
NW8056,0,1,0
NW8057,0,1,0
NW8058,0,1,0
NW8059,0,1,0
NW806,1,1,0
NW8060,0,1,0
NW8061,0,1,0
NW8062,0,1,0
NW8063,0,1,0
NW8064,0,1,0
NW8065,0,1,0
NW8066,0,1,0
NW8067,0,1,0
NW8068,0,1,0
NW8069,0,1,0
NW807,1,0,1
NW8070,0,1,0
NW8071,0,1,0
NW8072,0,1,0
NW8073,0,1,0
NW8074,0,1,0
NW8075,0,1,0
NW8076,0,1,0
NW8077,0,1,0
NW8078,0,1,0
NW8079,0,1,0
NW808,1,1,1
NW8080,0,1,0
NW8081,0,1,0
NW8082,0,1,0
NW8083,0,1,0
NW8084,0,1,0
NW8085,0,1,0
NW8086,0,1,0
NW8087,0,1,0
NW8088,0,1,0
NW8089,0,1,0
NW809,1,1,0
NW8090,0,1,0
NW8091,0,1,0
NW8092,0,1,0
NW8093,0,1,0
NW8094,0,1,0
NW8095,0,1,0
NW8096,0,1,0
NW8097,0,1,0
NW8098,0,1,0
NW8099,0,1,0
NW81,1,1,1
NW810,1,1,0
NW8100,0,1,0
NW8101,0,1,0
NW8102,0,1,0
NW8103,0,1,0
NW8104,0,1,0
NW8105,0,1,0
NW8106,0,1,0
NW8107,0,1,0
NW8108,0,1,0
NW8109,0,1,0
NW811,1,1,1
NW8110,0,1,0
NW8111,0,1,0
NW8113,0,1,0
NW8114,0,1,0
NW8115,0,1,0
NW8116,0,1,0
NW8117,0,1,0
NW8118,0,1,0
NW8119,0,1,0
NW812,1,1,0
NW8120,0,1,0
NW8121,0,1,0
NW8122,0,1,0
NW8123,0,1,0
NW8124,0,1,0
NW8125,0,1,0
NW8126,0,1,0
NW8127Z,0,1,0
NW8128,0,1,0
NW8129,0,1,0
NW813,1,1,0
NW8130,0,1,0
NW8131,0,1,0
NW8132,0,1,0
NW8133,0,1,0
NW8134,0,1,0
NW8135,0,1,0
NW8136,0,1,0
NW8137,0,1,0
NW8138,0,1,0
NW8139,0,1,0
NW814,1,1,1
NW8140,0,1,0
NW8141,0,1,0
NW8142,0,1,0
NW8143,0,1,0
NW8144,0,1,0
NW8145,0,1,0
NW8146,0,1,0
NW8147,0,1,0
NW8148,0,1,0
NW8149,0,1,0
NW815,0,1,1
NW8150,0,1,0
NW8151,0,1,0
NW8152,0,1,0
NW8153,0,1,0
NW8154,0,1,0
NW8155,0,1,0
NW8156,0,1,0
NW8157,0,1,0
NW8158,0,1,0
NW8159,0,1,0
NW816,1,1,1
NW8160,0,1,0
NW8161,0,1,0
NW8164,0,1,0
NW8165,0,1,0
NW8166,0,1,0
NW8167,0,1,0
NW8168,0,1,0
NW8169,0,1,0
NW817,1,1,1
NW8170,0,1,0
NW8171,0,1,0
NW8172,0,1,0
NW8173,0,1,0
NW8174,0,1,0
NW8175,0,1,0
NW8176,0,1,0
NW8177,0,1,0
NW8178,0,1,0
NW8179,0,1,0
NW818,1,1,0
NW8180,0,1,0
NW8181,0,1,0
NW8182,0,1,0
NW8183,0,1,0
NW8184,0,1,0
NW8185,0,1,0
NW8186,0,1,0
NW8187,0,1,0
NW8188,0,1,0
NW8189,0,1,0
NW819,1,1,0
NW8191,0,1,0
NW8192,0,1,0
NW8193,0,1,0
NW8194,0,1,0
NW8195,0,1,0
NW8196,0,1,0
NW8197,0,1,0
NW8198,0,1,0
NW8199,0,1,0
NW82,1,1,0
NW820,1,1,0
NW8200,0,1,0
NW8201,0,1,0
NW8202,0,1,0
NW8203,0,1,0
NW8204,0,1,0
NW8205,0,1,0
NW8206,0,1,0
NW8207,0,1,0
NW8208,0,1,0
NW8209,0,1,0
NW821,1,1,0
NW8210,0,1,0
NW8211,0,1,0
NW8212,0,1,0
NW8213,0,1,0
NW8214,0,1,0
NW8215,0,1,0
NW8216,0,1,0
NW8217,0,1,0
NW8218,0,1,0
NW8219,0,1,0
NW822,0,1,1
NW8220,0,1,0
NW8221,0,1,0
NW8222,0,1,0
NW8223,0,1,0
NW8224,0,1,0
NW8225,0,1,0
NW8226,0,1,0
NW8227,0,1,0
NW8228,0,1,0
NW8229,0,1,0
NW823,1,1,0
NW8230,0,1,0
NW8231,0,1,0
NW8232,0,1,0
NW8233,0,1,0
NW8234,0,1,0
NW8235,0,1,0
NW8236,0,1,0
NW8237,0,1,0
NW8238,0,1,0
NW8239,0,1,0
NW824,1,1,0
NW8240,0,1,0
NW8241,0,1,0
NW8242,0,1,0
NW8243,0,1,0
NW8244,0,1,0
NW8245,0,1,0
NW8246,0,1,0
NW8247,0,1,0
NW8249,0,1,0
NW825,1,1,0
NW8250Z,0,1,0
NW8251,0,1,0
NW8253,0,1,0
NW8254,0,1,0
NW8255,0,1,0
NW8256,0,1,0
NW8257,0,1,0
NW8258,0,1,0
NW826,1,1,0
NW8260,0,1,0
NW8261,0,1,0
NW8262,0,1,0
NW8263,0,1,0
NW8264,0,1,0
NW8265,0,1,0
NW8266,0,1,0
NW8267,0,1,0
NW8268,0,1,0
NW8269,0,1,0
NW827,1,1,0
NW8270,0,1,0
NW8271,0,1,0
NW8272,0,1,0
NW8273,0,1,0
NW8274,0,1,0
NW8275,0,1,0
NW8276,0,1,0
NW8277,0,1,0
NW8278,0,1,0
NW828,0,1,1
NW8282,0,1,0
NW8284,0,1,0
NW8285,0,1,0
NW8286,0,1,0
NW8287,0,1,0
NW8288,0,1,0
NW8289,0,1,0
NW829,1,1,1
NW8290,0,1,0
NW8291,0,1,0
NW8292,0,1,0
NW8293,0,1,0
NW8294,0,1,0
NW8295,0,1,0
NW8296,0,1,0
NW8299,0,1,0
NW83,1,1,1
NW830,1,1,1
NW8300,0,1,0
NW8301,0,1,0
NW8302,0,1,0
NW8303,0,1,0
NW8305,0,1,0
NW8306,0,1,0
NW831,1,1,0
NW832,0,1,1
NW833,1,1,0
NW834,1,1,0
NW835,1,1,0
NW836,1,1,1
NW837,1,1,0
NW838,1,1,0
NW839,1,1,0
NW84,1,1,0
NW840,1,1,0
NW841,1,1,0
NW842,1,1,0
NW843,0,1,0
NW844,1,1,0
NW845,1,1,0
NW846,1,1,0
NW847,0,1,1
NW848,1,1,1
NW849,1,1,1
NW85,1,1,0
NW850,1,1,0
NW851,1,1,0
NW852,1,1,0
NW853,1,1,0
NW854,1,1,0
NW855,1,1,0
NW856,1,1,0
NW857,1,1,0
NW858,1,1,0
NW859,1,1,1
NW86,1,1,1
NW860,1,1,0
NW861,1,1,0
NW862,1,1,0
NW863,1,1,0
NW864,1,1,0
NW865,1,1,0
NW866,1,1,1
NW866(174),1,0,0
NW867,1,1,0
NW868,1,0,0
NW869,1,1,0
NW87,1,1,1
NW870,1,0,1
NW871,1,0,0
NW872,1,1,0
NW873,1,1,1
NW874,1,1,0
NW875,1,0,0
NW876,1,1,0
NW877,1,1,0
NW878,1,1,1
NW879,1,0,0
NW88,1,1,0
NW880,1,0,0
NW881,1,1,0
NW882,1,1,1
NW883,1,1,0
NW884,1,1,0
NW885,1,0,0
NW886,1,0,0
NW887,1,0,0
NW888,1,0,1
NW889,1,0,1
NW89,1,1,0
NW890,1,0,1
NW891,1,0,0
NW892,1,1,1
NW893,1,0,0
NW894,1,0,0
NW895,1,0,0
NW896,1,0,0
NW897,1,1,1
NW898,1,1,0
NW899,1,1,0
NW9,1,0,1
NW90,1,1,1
NW900,1,1,0
NW901,1,1,0
NW902,1,1,1
NW903,1,1,0
NW904,1,1,0
NW905,1,1,1
NW906,1,1,0
NW907,1,1,0
NW908,1,1,0
NW909,1,1,0
NW91,1,1,1
NW910,1,1,0
NW911,1,1,1
NW912,1,1,0
NW913,1,1,0
NW914,1,1,0
NW915,1,1,0
NW916,1,0,0
NW917,1,1,1
NW918,1,1,0
NW919,1,1,0
NW92,1,1,1
NW920,1,1,0
NW921,1,0,1
NW922,1,1,0
NW923,1,0,0
NW924,1,1,0
NW925,1,0,0
NW926,1,1,1
NW927,1,1,1
NW928,1,1,0
NW929,1,0,0
NW93,1,1,1
NW930,1,1,1
NW931,1,1,1
NW932,1,1,0
NW933,1,1,0
NW934,1,1,1
NW935,1,1,1
NW936,1,1,1
NW937,1,1,0
NW938,1,1,1
NW939,1,1,1
NW94,1,1,0
NW940,1,1,1
NW941,1,1,0
NW942,1,0,1
NW943,1,1,1
NW944,1,0,1
NW945,1,0,0
NW946,1,1,0
NW947,1,1,0
NW948,1,1,1
NW949,1,1,1
NW95,0,1,1
NW950,1,1,1
NW951,1,1,0
NW952,1,1,0
NW953,1,1,0
NW954,1,1,0
NW955,1,1,0
NW956,1,1,1
NW957,1,1,0
NW958,1,1,1
NW959,1,0,1
NW96,1,1,1
NW960,1,1,1
NW961,1,1,0
NW962,1,0,0
NW963,1,0,1
NW964,1,0,1
NW965,1,0,0
NW966,1,0,1
NW967,1,1,0
NW968,1,0,0
NW969,1,0,0
NW97,1,1,1
NW970,1,1,0
NW971,1,1,0
NW972,1,1,0
NW973,1,1,0
NW974,1,1,0
NW975,1,1,0
NW976,0,1,0
NW977,1,1,0
NW978,1,1,1
NW979,1,1,0
NW98,1,1,0
NW980,1,1,0
NW981,1,1,0
NW982,1,1,0
NW983,1,1,0
NW984,1,1,0
NW985,0,1,1
NW986,0,0,1
NW987,0,1,1
NW988,1,1,1
NW989,1,1,0
NW99,1,1,1
NW990,1,1,1
NW991,1,1,0
NW992,1,0,0
NW993,1,1,0
NW994,1,1,0
NW995,1,1,0
NW996,0,1,1
NW997,1,1,0
NW998,1,1,0
NW999,1,1,0
RNW332,1,0,0
RNW333,1,0,0
RNW364,1,0,0
RNW365,1,0,0
