meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id
41507,880,false,A,3-9-2025,49,14:15,09:00,,09:00,11
41507,1326,false,P,3-9-2025,49,14:15,09:00,,09:00,1
41509,2339,false,L,3-9-2025,110,11:30,09:05,13:00,09:00,20
41509,2105,false,L,3-9-2025,110,11:30,09:05,13:00,09:00,19
41509,2101,false,P,3-9-2025,110,11:30,09:05,13:00,09:00,19
41509,2059,true,L,3-9-2025,110,11:30,09:05,13:00,09:00,21
41509,1970,false,P,3-9-2025,110,11:30,09:05,13:00,09:00,4
41509,1966,false,P,3-9-2025,110,11:30,09:05,13:00,09:00,2
41509,1929,false,L,3-9-2025,110,11:30,09:05,13:00,09:00,1
41509,1338,false,P,3-9-2025,110,11:30,09:05,13:00,09:00,1
41509,1375,false,L,3-9-2025,110,11:30,09:05,13:00,09:00,2
41509,1396,false,L,3-9-2025,110,11:30,09:05,13:00,09:00,1
41509,1414,false,AP,3-9-2025,110,11:30,09:05,13:00,09:00,1
41509,1799,false,L,3-9-2025,110,11:30,09:05,13:00,09:00,11
41509,2354,false,P,3-9-2025,110,11:30,09:05,13:00,09:00,1
41509,2133,false,A,3-9-2025,110,11:30,09:05,13:00,09:00,19
41506,1357,false,P,3-9-2025,62,14:01,09:00,,09:00,15
41506,1316,false,P,3-9-2025,62,14:01,09:00,,09:00,1
41506,966,false,P,3-9-2025,62,14:01,09:00,,09:00,1
41506,769,false,P,3-9-2025,62,14:01,09:00,,09:00,11
41506,638,false,P,3-9-2025,62,14:01,09:00,,09:00,2
41506,465,false,P,3-9-2025,62,14:01,09:00,,09:00,2
41506,2360,false,P,3-9-2025,62,14:01,09:00,,09:00,19
41506,2362,false,P,3-9-2025,62,14:01,09:00,,09:00,20
41506,2122,false,P,3-9-2025,62,14:01,09:00,,09:00,19
41506,2098,true,P,3-9-2025,62,14:01,09:00,,09:00,19
41506,2086,false,AP,3-9-2025,62,14:01,09:00,,09:00,19
41506,2058,false,P,3-9-2025,62,14:01,09:00,,09:00,1
41506,1400,false,P,3-9-2025,62,14:01,09:00,,09:00,1
41502,2341,false,P,3-9-2025,61,11:30,09:03,12:00,09:00,1
41502,2102,false,AP,3-9-2025,61,11:30,09:03,12:00,09:00,19
41502,454,false,DE,3-9-2025,61,11:30,09:03,12:00,09:00,6
41502,583,false,P,3-9-2025,61,11:30,09:03,12:00,09:00,23
41502,1144,false,P,3-9-2025,61,11:30,09:03,12:00,09:00,1
41502,1718,false,P,3-9-2025,61,11:30,09:03,12:00,09:00,11
41502,2038,false,P,3-9-2025,61,11:30,09:03,12:00,09:00,2
41502,2060,false,P,3-9-2025,61,11:30,09:03,12:00,09:00,2
41502,2063,false,P,3-9-2025,61,11:30,09:03,12:00,09:00,1
41502,2325,false,P,3-9-2025,61,11:30,09:03,12:00,09:00,1
41502,2332,false,A,3-9-2025,61,11:30,09:03,12:00,09:00,19
41498,1160,false,P,3-9-2025,24,12:18,10:00,16:00,10:00,1
41498,2063,false,P,3-9-2025,24,12:18,10:00,16:00,10:00,1
41498,2132,false,A,3-9-2025,24,12:18,10:00,16:00,10:00,19
41498,810,false,P,3-9-2025,24,12:18,10:00,16:00,10:00,1
41498,262,true,AP,3-9-2025,24,12:18,10:00,16:00,10:00,1
41498,163,false,P,3-9-2025,24,12:18,10:00,16:00,10:00,19
41498,1959,true,AP,3-9-2025,24,12:18,10:00,16:00,10:00,2
41498,1937,false,AP,3-9-2025,24,12:18,10:00,16:00,10:00,21
41498,1807,false,P,3-9-2025,24,12:18,10:00,16:00,10:00,2
41498,1777,false,P,3-9-2025,24,12:18,10:00,16:00,10:00,4
41498,1729,true,AP,3-9-2025,24,12:18,10:00,16:00,10:00,11
41498,1715,false,P,3-9-2025,24,12:18,10:00,16:00,10:00,11
41498,1376,false,P,3-9-2025,24,12:18,10:00,16:00,10:00,2
41498,1144,false,AP,3-9-2025,24,12:18,10:00,16:00,10:00,1
41498,861,true,P,3-9-2025,24,12:18,10:00,16:00,10:00,19
41498,2020,false,P,3-9-2025,24,12:18,10:00,16:00,10:00,2
41499,2099,false,P,3-9-2025,37,12:10,09:05,,09:00,19
41499,1443,false,A,3-9-2025,37,12:10,09:05,,09:00,2
41499,1441,false,P,3-9-2025,37,12:10,09:05,,09:00,1
41499,1126,false,P,3-9-2025,37,12:10,09:05,,09:00,1
41499,919,false,P,3-9-2025,37,12:10,09:05,,09:00,1
41499,813,false,P,3-9-2025,37,12:10,09:05,,09:00,4
41499,746,false,P,3-9-2025,37,12:10,09:05,,09:00,2
41499,25,false,P,3-9-2025,37,12:10,09:05,,09:00,1
41499,2178,false,L,3-9-2025,37,12:10,09:05,,09:00,21
41499,2132,false,A,3-9-2025,37,12:10,09:05,,09:00,19
41499,2085,true,AP,3-9-2025,37,12:10,09:05,,09:00,19
41497,2012,false,P,3-9-2025,108,16:19,09:45,16:00,10:00,1
41497,2066,false,P,3-9-2025,108,16:19,09:45,16:00,10:00,2
41497,2093,false,P,3-9-2025,108,16:19,09:45,16:00,10:00,19
41497,2124,false,P,3-9-2025,108,16:19,09:45,16:00,10:00,19
41497,1699,false,P,3-9-2025,108,16:19,09:45,16:00,10:00,11
41497,1401,false,P,3-9-2025,108,16:19,09:45,16:00,10:00,1
41497,804,true,AP,3-9-2025,108,16:19,09:45,16:00,10:00,11
41497,475,false,P,3-9-2025,108,16:19,09:45,16:00,10:00,1
41497,1750,false,P,3-9-2025,108,16:19,09:45,16:00,10:00,2
41497,2000,true,P,3-9-2025,108,16:19,09:45,16:00,10:00,1
41497,2002,false,P,3-9-2025,108,16:19,09:45,16:00,10:00,1
41493,2268,false,P,3-9-2025,19,16:19,09:32,17:00,09:30,20
41493,1275,false,P,3-9-2025,19,16:19,09:32,17:00,09:30,2
41493,1424,false,A,3-9-2025,19,16:19,09:32,17:00,09:30,1
41493,1714,true,P,3-9-2025,19,16:19,09:32,17:00,09:30,11
41493,712,false,P,3-9-2025,19,16:19,09:32,17:00,09:30,2
41493,1774,false,P,3-9-2025,19,16:19,09:32,17:00,09:30,11
41493,1985,false,P,3-9-2025,19,16:19,09:32,17:00,09:30,1
41493,1991,false,P,3-9-2025,19,16:19,09:32,17:00,09:30,1
41493,2006,false,A,3-9-2025,19,16:19,09:32,17:00,09:30,1
41493,2050,false,A,3-9-2025,19,16:19,09:32,17:00,09:30,6
41493,2078,false,P,3-9-2025,19,16:19,09:32,17:00,09:30,19
41493,2100,false,A,3-9-2025,19,16:19,09:32,17:00,09:30,19
41490,1775,false,P,3-9-2025,116,18:30,09:00,16:00,09:30,1
41490,1719,false,P,3-9-2025,116,18:30,09:00,16:00,09:30,11
41490,2029,false,P,3-9-2025,116,18:30,09:00,16:00,09:30,23
41490,2014,false,P,3-9-2025,116,18:30,09:00,16:00,09:30,1
41490,2046,true,P,3-9-2025,116,18:30,09:00,16:00,09:30,1
41490,2082,false,P,3-9-2025,116,18:30,09:00,16:00,09:30,19
41490,2086,false,P,3-9-2025,116,18:30,09:00,16:00,09:30,19
41490,2110,false,P,3-9-2025,116,18:30,09:00,16:00,09:30,19
41490,278,false,P,3-9-2025,116,18:30,09:00,16:00,09:30,1
41490,475,false,A,3-9-2025,116,18:30,09:00,16:00,09:30,1
41490,536,false,P,3-9-2025,116,18:30,09:00,16:00,09:30,2
41490,1248,false,P,3-9-2025,116,18:30,09:00,16:00,09:30,2
41490,1300,false,A,3-9-2025,116,18:30,09:00,16:00,09:30,4
41490,1363,false,A,3-9-2025,116,18:30,09:00,16:00,09:30,2
41491,1100,false,P,3-9-2025,291,,09:15,17:00,09:00,1
41491,1304,false,AP,3-9-2025,291,,09:15,17:00,09:00,2
41491,1803,false,P,3-9-2025,291,,09:15,17:00,09:00,11
41491,2332,false,P,3-9-2025,291,,09:15,17:00,09:00,19
41491,2077,false,P,3-9-2025,291,,09:15,17:00,09:00,19
41491,2039,false,P,3-9-2025,291,,09:15,17:00,09:00,24
41491,2030,false,P,3-9-2025,291,,09:15,17:00,09:00,1
41491,2004,false,P,3-9-2025,291,,09:15,17:00,09:00,1
41491,1897,false,P,3-9-2025,291,,09:15,17:00,09:00,2
41491,926,false,P,3-9-2025,291,,09:15,17:00,09:00,1
41488,2083,false,L,3-9-2025,71,13:34,10:00,17:00,10:00,19
41488,1982,false,AP,3-9-2025,71,13:34,10:00,17:00,10:00,1
41488,1938,false,AP,3-9-2025,71,13:34,10:00,17:00,10:00,21
41488,1909,false,P,3-9-2025,71,13:34,10:00,17:00,10:00,11
41488,2087,false,P,3-9-2025,71,13:34,10:00,17:00,10:00,19
41488,1371,false,P,3-9-2025,71,13:34,10:00,17:00,10:00,2
41488,1312,false,P,3-9-2025,71,13:34,10:00,17:00,10:00,2
41488,1290,false,P,3-9-2025,71,13:34,10:00,17:00,10:00,4
41488,982,false,P,3-9-2025,71,13:34,10:00,17:00,10:00,1
41488,961,false,AP,3-9-2025,71,13:34,10:00,17:00,10:00,1
41488,185,false,P,3-9-2025,71,13:34,10:00,17:00,10:00,1
41485,1938,false,A,2-9-2025,63,15:30,14:00,15:30,14:00,21
41485,1377,false,P,2-9-2025,63,15:30,14:00,15:30,14:00,1
41485,1357,true,P,2-9-2025,63,15:30,14:00,15:30,14:00,15
41485,1366,false,AP,2-9-2025,63,15:30,14:00,15:30,14:00,8
41485,621,false,P,2-9-2025,63,15:30,14:00,15:30,14:00,1
41485,1077,false,AP,2-9-2025,63,15:30,14:00,15:30,14:00,2
41485,1343,false,P,2-9-2025,63,15:30,14:00,15:30,14:00,11
41485,2134,false,A,2-9-2025,63,15:30,14:00,15:30,14:00,19
41485,2098,false,P,2-9-2025,63,15:30,14:00,15:30,14:00,19
41485,2091,false,P,2-9-2025,63,15:30,14:00,15:30,14:00,19
41485,2017,false,P,2-9-2025,63,15:30,14:00,15:30,14:00,2
41485,2009,false,P,2-9-2025,63,15:30,14:00,15:30,14:00,1
41485,1998,false,P,2-9-2025,63,15:30,14:00,15:30,14:00,1
41485,1972,true,AP,2-9-2025,63,15:30,14:00,15:30,14:00,4
41486,1064,false,P,2-9-2025,103,16:20,10:03,17:00,09:00,2
41486,2342,false,P,2-9-2025,103,16:20,10:03,17:00,09:00,19
41486,2327,false,P,2-9-2025,103,16:20,10:03,17:00,09:00,19
41486,2036,false,P,2-9-2025,103,16:20,10:03,17:00,09:00,2
41486,1344,false,AP,2-9-2025,103,16:20,10:03,17:00,09:00,1
41486,1729,false,AP,2-9-2025,103,16:20,10:03,17:00,09:00,11
41486,1909,false,P,2-9-2025,103,16:20,10:03,17:00,09:00,11
41486,1930,false,P,2-9-2025,103,16:20,10:03,17:00,09:00,1
41486,1935,false,L,2-9-2025,103,16:20,10:03,17:00,09:00,1
41486,2022,false,P,2-9-2025,103,16:20,10:03,17:00,09:00,1
41486,957,false,AP,2-9-2025,103,16:20,10:03,17:00,09:00,1
41486,841,false,AP,2-9-2025,103,16:20,10:03,17:00,09:00,1
41486,594,false,AP,2-9-2025,103,16:20,10:03,17:00,09:00,2
41481,1423,false,AP,2-9-2025,19,14:20,09:30,14:00,09:30,17
41481,1275,false,P,2-9-2025,19,14:20,09:30,14:00,09:30,2
41481,1265,true,AP,2-9-2025,19,14:20,09:30,14:00,09:30,1
41481,843,false,DE,2-9-2025,19,14:20,09:30,14:00,09:30,1
41481,712,false,P,2-9-2025,19,14:20,09:30,14:00,09:30,2
41481,2268,false,P,2-9-2025,19,14:20,09:30,14:00,09:30,20
41481,2103,true,AP,2-9-2025,19,14:20,09:30,14:00,09:30,19
41481,2100,false,P,2-9-2025,19,14:20,09:30,14:00,09:30,19
41481,2078,false,P,2-9-2025,19,14:20,09:30,14:00,09:30,19
41481,2050,false,AP,2-9-2025,19,14:20,09:30,14:00,09:30,6
41481,2043,true,AP,2-9-2025,19,14:20,09:30,14:00,09:30,21
41481,2006,false,AP,2-9-2025,19,14:20,09:30,14:00,09:30,1
41481,1991,false,P,2-9-2025,19,14:20,09:30,14:00,09:30,1
41481,1985,false,P,2-9-2025,19,14:20,09:30,14:00,09:30,1
41481,1774,false,P,2-9-2025,19,14:20,09:30,14:00,09:30,11
41481,1714,true,P,2-9-2025,19,14:20,09:30,14:00,09:30,11
41481,1424,false,AP,2-9-2025,19,14:20,09:30,14:00,09:30,1
41480,1839,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,2
41480,2004,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,1
41480,1936,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,21
41480,1985,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,1
41480,529,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,11
41480,580,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,1
41480,2030,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,1
41480,471,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,2
41480,2120,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,19
41480,949,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,1
41480,1380,false,P,2-9-2025,111,17:03,09:00,18:00,09:00,2
41476,2341,false,P,2-9-2025,61,12:30,09:30,12:30,09:30,1
41476,2332,false,P,2-9-2025,61,12:30,09:30,12:30,09:30,19
41476,2063,false,P,2-9-2025,61,12:30,09:30,12:30,09:30,1
41476,2060,false,P,2-9-2025,61,12:30,09:30,12:30,09:30,2
41476,2038,false,P,2-9-2025,61,12:30,09:30,12:30,09:30,2
41476,1718,false,P,2-9-2025,61,12:30,09:30,12:30,09:30,11
41476,1144,false,P,2-9-2025,61,12:30,09:30,12:30,09:30,1
41476,583,false,P,2-9-2025,61,12:30,09:30,12:30,09:30,23
41476,454,false,P,2-9-2025,61,12:30,09:30,12:30,09:30,6
41476,2325,false,P,2-9-2025,61,12:30,09:30,12:30,09:30,1
41476,2102,false,AP,2-9-2025,61,12:30,09:30,12:30,09:30,19
41475,2121,false,A,2-9-2025,51,14:01,10:00,13:00,09:30,19
41475,2087,false,P,2-9-2025,51,14:01,10:00,13:00,09:30,19
41475,2044,false,P,2-9-2025,51,14:01,10:00,13:00,09:30,1
41475,2025,false,P,2-9-2025,51,14:01,10:00,13:00,09:30,1
41475,1998,false,P,2-9-2025,51,14:01,10:00,13:00,09:30,1
41475,1982,false,AP,2-9-2025,51,14:01,10:00,13:00,09:30,1
41475,1967,false,P,2-9-2025,51,14:01,10:00,13:00,09:30,20
41475,1938,true,P,2-9-2025,51,14:01,10:00,13:00,09:30,21
41475,1935,false,P,2-9-2025,51,14:01,10:00,13:00,09:30,1
41475,1910,false,AP,2-9-2025,51,14:01,10:00,13:00,09:30,11
41475,909,false,P,2-9-2025,51,14:01,10:00,13:00,09:30,2
41475,868,true,AP,2-9-2025,51,14:01,10:00,13:00,09:30,1
41475,248,false,P,2-9-2025,51,14:01,10:00,13:00,09:30,1
41475,150,false,P,2-9-2025,51,14:01,10:00,13:00,09:30,4
41475,2336,true,P,2-9-2025,51,14:01,10:00,13:00,09:30,11
41475,2334,false,AP,2-9-2025,51,14:01,10:00,13:00,09:30,2
41473,740,false,P,2-9-2025,94,13:30,09:00,17:00,08:00,2
41473,390,false,AP,2-9-2025,94,13:30,09:00,17:00,08:00,1
41473,2358,false,P,2-9-2025,94,13:30,09:00,17:00,08:00,19
41473,2338,false,L,2-9-2025,94,13:30,09:00,17:00,08:00,20
41473,2330,false,AP,2-9-2025,94,13:30,09:00,17:00,08:00,19
41473,2087,true,L,2-9-2025,94,13:30,09:00,17:00,08:00,19
41473,2061,false,P,2-9-2025,94,13:30,09:00,17:00,08:00,2
41473,2046,false,P,2-9-2025,94,13:30,09:00,17:00,08:00,1
41473,2027,false,P,2-9-2025,94,13:30,09:00,17:00,08:00,17
41473,1844,false,P,2-9-2025,94,13:30,09:00,17:00,08:00,11
41473,2008,false,AP,2-9-2025,94,13:30,09:00,17:00,08:00,1
41473,1914,false,P,2-9-2025,94,13:30,09:00,17:00,08:00,20
41473,1726,false,P,2-9-2025,94,13:30,09:00,17:00,08:00,1
41473,728,false,AP,2-9-2025,94,13:30,09:00,17:00,08:00,1
41472,2020,false,P,2-9-2025,24,15:38,10:05,16:00,10:00,2
41472,2063,false,P,2-9-2025,24,15:38,10:05,16:00,10:00,1
41472,2132,false,A,2-9-2025,24,15:38,10:05,16:00,10:00,19
41472,1937,false,P,2-9-2025,24,15:38,10:05,16:00,10:00,21
41472,810,false,P,2-9-2025,24,15:38,10:05,16:00,10:00,1
41472,262,true,AP,2-9-2025,24,15:38,10:05,16:00,10:00,1
41472,163,false,P,2-9-2025,24,15:38,10:05,16:00,10:00,19
41472,1144,false,AP,2-9-2025,24,15:38,10:05,16:00,10:00,1
41472,1160,false,P,2-9-2025,24,15:38,10:05,16:00,10:00,1
41472,1376,false,AP,2-9-2025,24,15:38,10:05,16:00,10:00,2
41472,1715,false,P,2-9-2025,24,15:38,10:05,16:00,10:00,11
41472,1729,true,AP,2-9-2025,24,15:38,10:05,16:00,10:00,11
41472,1777,false,A,2-9-2025,24,15:38,10:05,16:00,10:00,4
41472,1807,false,P,2-9-2025,24,15:38,10:05,16:00,10:00,2
41471,2002,false,P,2-9-2025,108,14:45,09:30,16:00,10:00,1
41471,1750,false,P,2-9-2025,108,14:45,09:30,16:00,10:00,2
41471,2124,false,P,2-9-2025,108,14:45,09:30,16:00,10:00,19
41471,2093,false,P,2-9-2025,108,14:45,09:30,16:00,10:00,19
41471,2066,false,P,2-9-2025,108,14:45,09:30,16:00,10:00,2
41471,2012,false,P,2-9-2025,108,14:45,09:30,16:00,10:00,1
41471,475,false,L,2-9-2025,108,14:45,09:30,16:00,10:00,1
41471,1699,false,P,2-9-2025,108,14:45,09:30,16:00,10:00,11
41471,1401,false,P,2-9-2025,108,14:45,09:30,16:00,10:00,1
41471,1324,false,P,2-9-2025,108,14:45,09:30,16:00,10:00,1
41471,512,false,AP,2-9-2025,108,14:45,09:30,16:00,10:00,2
41468,1775,false,P,2-9-2025,26,15:00,08:45,17:00,08:45,1
41468,1070,false,P,2-9-2025,26,15:00,08:45,17:00,08:45,1
41468,2329,false,P,2-9-2025,26,15:00,08:45,17:00,08:45,19
41468,1968,true,P,2-9-2025,26,15:00,08:45,17:00,08:45,11
41468,1682,false,P,2-9-2025,26,15:00,08:45,17:00,08:45,1
41468,1366,true,P,2-9-2025,26,15:00,08:45,17:00,08:45,8
41468,1302,false,P,2-9-2025,26,15:00,08:45,17:00,08:45,2
41468,1084,false,P,2-9-2025,26,15:00,08:45,17:00,08:45,22
41468,966,false,P,2-9-2025,26,15:00,08:45,17:00,08:45,1
41468,517,false,P,2-9-2025,26,15:00,08:45,17:00,08:45,2
41468,118,false,P,2-9-2025,26,15:00,08:45,17:00,08:45,4
41469,2058,false,P,2-9-2025,9,18:08,10:05,,10:00,1
41469,2039,false,P,2-9-2025,9,18:08,10:05,,10:00,24
41469,2034,false,P,2-9-2025,9,18:08,10:05,,10:00,2
41469,1942,false,P,2-9-2025,9,18:08,10:05,,10:00,1
41469,1362,false,P,2-9-2025,9,18:08,10:05,,10:00,16
41469,1329,true,P,2-9-2025,9,18:08,10:05,,10:00,11
41469,1268,false,P,2-9-2025,9,18:08,10:05,,10:00,2
41469,1265,false,P,2-9-2025,9,18:08,10:05,,10:00,1
41469,640,false,P,2-9-2025,9,18:08,10:05,,10:00,11
41469,2362,false,AP,2-9-2025,9,18:08,10:05,,10:00,20
41469,2359,false,P,2-9-2025,9,18:08,10:05,,10:00,19
41469,98,false,P,2-9-2025,9,18:08,10:05,,10:00,1
41469,2244,false,P,2-9-2025,9,18:08,10:05,,10:00,1
41469,2095,false,P,2-9-2025,9,18:08,10:05,,10:00,19
41467,2014,false,AP,2-9-2025,23,13:10,10:10,12:00,10:00,1
41467,1947,false,P,2-9-2025,23,13:10,10:10,12:00,10:00,1
41467,2062,false,AP,2-9-2025,23,13:10,10:10,12:00,10:00,2
41467,2091,true,P,2-9-2025,23,13:10,10:10,12:00,10:00,19
41467,2324,false,P,2-9-2025,23,13:10,10:10,12:00,10:00,1
41467,482,false,A,2-9-2025,23,13:10,10:10,12:00,10:00,19
41467,855,false,P,2-9-2025,23,13:10,10:10,12:00,10:00,11
41467,421,false,P,2-9-2025,23,13:10,10:10,12:00,10:00,2
41467,1328,false,P,2-9-2025,23,13:10,10:10,12:00,10:00,8
41467,1379,false,P,2-9-2025,23,13:10,10:10,12:00,10:00,1
41467,1776,false,P,2-9-2025,23,13:10,10:10,12:00,10:00,4
41464,1970,false,A,2-9-2025,110,13:03,09:00,16:00,09:00,4
41464,1966,false,P,2-9-2025,110,13:03,09:00,16:00,09:00,2
41464,1929,false,P,2-9-2025,110,13:03,09:00,16:00,09:00,1
41464,1799,false,P,2-9-2025,110,13:03,09:00,16:00,09:00,11
41464,1414,false,DE,2-9-2025,110,13:03,09:00,16:00,09:00,1
41464,1396,false,P,2-9-2025,110,13:03,09:00,16:00,09:00,1
41464,1375,false,P,2-9-2025,110,13:03,09:00,16:00,09:00,2
41464,1338,false,P,2-9-2025,110,13:03,09:00,16:00,09:00,1
41464,2105,false,AP,2-9-2025,110,13:03,09:00,16:00,09:00,19
41464,2133,false,A,2-9-2025,110,13:03,09:00,16:00,09:00,19
41464,2354,false,P,2-9-2025,110,13:03,09:00,16:00,09:00,1
41464,2339,false,P,2-9-2025,110,13:03,09:00,16:00,09:00,20
41464,2101,false,P,2-9-2025,110,13:03,09:00,16:00,09:00,19
41464,2059,true,DE,2-9-2025,110,13:03,09:00,16:00,09:00,21
41464,2028,true,P,2-9-2025,110,13:03,09:00,16:00,09:00,1
41465,1100,true,P,2-9-2025,28,15:00,09:30,12:30,09:30,1
41465,2363,true,P,2-9-2025,28,15:00,09:30,12:30,09:30,19
41465,2357,false,P,2-9-2025,28,15:00,09:30,12:30,09:30,19
41465,2340,true,P,2-9-2025,28,15:00,09:30,12:30,09:30,20
41465,2103,false,P,2-9-2025,28,15:00,09:30,12:30,09:30,19
41465,2100,true,AP,2-9-2025,28,15:00,09:30,12:30,09:30,19
41465,2059,false,AP,2-9-2025,28,15:00,09:30,12:30,09:30,21
41465,2048,true,P,2-9-2025,28,15:00,09:30,12:30,09:30,11
41465,2024,false,P,2-9-2025,28,15:00,09:30,12:30,09:30,1
41465,1944,false,P,2-9-2025,28,15:00,09:30,12:30,09:30,1
41465,1843,false,P,2-9-2025,28,15:00,09:30,12:30,09:30,11
41465,1383,false,P,2-9-2025,28,15:00,09:30,12:30,09:30,2
41465,903,false,P,2-9-2025,28,15:00,09:30,12:30,09:30,1
41465,185,false,P,2-9-2025,28,15:00,09:30,12:30,09:30,1
41462,1998,false,P,28-8-2025,63,19:46,15:00,20:00,15:00,1
41462,1938,false,P,28-8-2025,63,19:46,15:00,20:00,15:00,21
41462,1774,true,P,28-8-2025,63,19:46,15:00,20:00,15:00,11
41462,1377,false,P,28-8-2025,63,19:46,15:00,20:00,15:00,1
41462,1366,false,L,28-8-2025,63,19:46,15:00,20:00,15:00,8
41462,1343,false,P,28-8-2025,63,19:46,15:00,20:00,15:00,11
41462,2009,false,L,28-8-2025,63,19:46,15:00,20:00,15:00,1
41462,1077,false,P,28-8-2025,63,19:46,15:00,20:00,15:00,2
41462,621,false,P,28-8-2025,63,19:46,15:00,20:00,15:00,1
41462,2017,false,P,28-8-2025,63,19:46,15:00,20:00,15:00,2
41462,2091,false,P,28-8-2025,63,19:46,15:00,20:00,15:00,19
41462,2098,false,P,28-8-2025,63,19:46,15:00,20:00,15:00,19
41462,2134,false,A,28-8-2025,63,19:46,15:00,20:00,15:00,19
41462,2002,true,L,28-8-2025,63,19:46,15:00,20:00,15:00,1
41462,1972,true,P,28-8-2025,63,19:46,15:00,20:00,15:00,4
41461,1985,false,AP,27-8-2025,19,12:19,09:38,15:00,09:30,1
41461,1774,false,P,27-8-2025,19,12:19,09:38,15:00,09:30,11
41461,1714,true,P,27-8-2025,19,12:19,09:38,15:00,09:30,11
41461,1424,false,P,27-8-2025,19,12:19,09:38,15:00,09:30,1
41461,1423,false,P,27-8-2025,19,12:19,09:38,15:00,09:30,17
41461,1275,false,P,27-8-2025,19,12:19,09:38,15:00,09:30,2
41461,843,false,P,27-8-2025,19,12:19,09:38,15:00,09:30,1
41461,712,false,P,27-8-2025,19,12:19,09:38,15:00,09:30,2
41461,2268,false,AP,27-8-2025,19,12:19,09:38,15:00,09:30,20
41461,2100,false,P,27-8-2025,19,12:19,09:38,15:00,09:30,19
41461,2078,false,AP,27-8-2025,19,12:19,09:38,15:00,09:30,19
41461,2050,false,A,27-8-2025,19,12:19,09:38,15:00,09:30,6
41461,2006,false,P,27-8-2025,19,12:19,09:38,15:00,09:30,1
41461,1991,false,AP,27-8-2025,19,12:19,09:38,15:00,09:30,1
41457,2007,false,P,26-8-2025,65,12:39,09:03,17:00,09:00,1
41457,2099,false,A,26-8-2025,65,12:39,09:03,17:00,09:00,19
41457,2340,false,P,26-8-2025,65,12:39,09:03,17:00,09:00,20
41457,2355,false,P,26-8-2025,65,12:39,09:03,17:00,09:00,19
41457,1570,false,AP,26-8-2025,65,12:39,09:03,17:00,09:00,4
41457,961,false,P,26-8-2025,65,12:39,09:03,17:00,09:00,1
41457,904,false,P,26-8-2025,65,12:39,09:03,17:00,09:00,1
41457,770,false,P,26-8-2025,65,12:39,09:03,17:00,09:00,2
41457,481,false,P,26-8-2025,65,12:39,09:03,17:00,09:00,11
41457,1302,true,P,26-8-2025,65,12:39,09:03,17:00,09:00,2
41457,1374,false,P,26-8-2025,65,12:39,09:03,17:00,09:00,1
41457,1134,false,AP,26-8-2025,65,12:39,09:03,17:00,09:00,1
41457,1738,false,AP,26-8-2025,65,12:39,09:03,17:00,09:00,1
41457,1798,false,P,26-8-2025,65,12:39,09:03,17:00,09:00,2
41457,1971,true,P,26-8-2025,65,12:39,09:03,17:00,09:00,4
41456,1998,false,P,26-8-2025,63,18:45,15:00,20:00,15:00,1
41456,2002,true,P,26-8-2025,63,18:45,15:00,20:00,15:00,1
41456,2017,false,P,26-8-2025,63,18:45,15:00,20:00,15:00,2
41456,2009,false,L,26-8-2025,63,18:45,15:00,20:00,15:00,1
41456,1377,false,P,26-8-2025,63,18:45,15:00,20:00,15:00,1
41456,621,false,P,26-8-2025,63,18:45,15:00,20:00,15:00,1
41456,1077,false,P,26-8-2025,63,18:45,15:00,20:00,15:00,2
41456,1343,false,P,26-8-2025,63,18:45,15:00,20:00,15:00,11
41456,1357,false,L,26-8-2025,63,18:45,15:00,20:00,15:00,15
41456,1366,false,P,26-8-2025,63,18:45,15:00,20:00,15:00,8
41456,1774,true,P,26-8-2025,63,18:45,15:00,20:00,15:00,11
41456,2098,false,P,26-8-2025,63,18:45,15:00,20:00,15:00,19
41456,2091,false,A,26-8-2025,63,18:45,15:00,20:00,15:00,19
41456,1938,false,P,26-8-2025,63,18:45,15:00,20:00,15:00,21
41451,2327,true,P,22-8-2025,391,14:30,11:00,15:00,11:00,19
41451,1144,false,P,22-8-2025,391,14:30,11:00,15:00,11:00,1
41451,911,true,DE,22-8-2025,391,14:30,11:00,15:00,11:00,8
41451,711,true,P,22-8-2025,391,14:30,11:00,15:00,11:00,11
41451,692,false,L,22-8-2025,391,14:30,11:00,15:00,11:00,11
41451,494,false,P,22-8-2025,391,14:30,11:00,15:00,11:00,2
41451,336,false,P,22-8-2025,391,14:30,11:00,15:00,11:00,4
41451,238,true,P,22-8-2025,391,14:30,11:00,15:00,11:00,2
41451,1943,false,P,22-8-2025,391,14:30,11:00,15:00,11:00,1
41451,1989,false,L,22-8-2025,391,14:30,11:00,15:00,11:00,20
41451,2011,true,P,22-8-2025,391,14:30,11:00,15:00,11:00,2
41451,2019,false,P,22-8-2025,391,14:30,11:00,15:00,11:00,2
